"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-126038-fact-sheet-pdf-2576.pdf,2576,"Urth Energy","Business ""Urth FIT 20""",URT126038MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard business offer. You can then decide if you wish to continue with UrthEnergy as your retailer.","Every 3 months",,,,,,,,23.51,,,,,,,,6.50,5.00,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet offer apply to you if you are a small business electricitycustomer with solar PV system installed at your premises by an Urth Energy Approved Solar Partner,in the Endeavour network area (see www.endeavourenergy.com.au). This contract offer is subject toyour connection having necessary metering system configuration. Urth FiT 20 - Only available tocustomers that have purchased an eligible solar PV System from an approved Solar Partner. Thenet generation eligible to receive the 20 c/ kWh payment is a deemed amount dependent on thesize and location of the eligible system. To calculate your Deemed Amount contact Urth Energy orvisit the www.urthenergy.com.au for full terms and conditions. For any net generation above theDeemed Amount a feed in tariff rate of 10 cents per kWh applies. The Bonus Feed-in-Tariff will bepaid in addition to any government Feed-in-Tariff or solar bonus scheme.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126042-fact-sheet-pdf-2000.pdf,2000,"Urth Energy","Business Standard",URT126042SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Jan-2016,"No contract term","No fixed term, the agreement continues until you end it.","Every 3 months",,,,,,,,29.90,,,,,,,,15.50,0.00,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a small businesselectricity customer in the Ausgrid network area. For details see www.ausgrid.com.au or contact usto see if you are in this network area. This offer is subject to your connection having necessarymetering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126046-fact-sheet-pdf-2000.pdf,2000,"Urth Energy","Residential Standard Offer",URT126046SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",11-Jan-2016,"No contract term","No fixed term, the agreement continues until you or we end it.","Every 3 months",,,,,,,,,,,,,,,,15.50,0.00,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a residentialelectricity customer in the Ausgrid network area. For details see www.ausgrid.com.au or contact usto see if you are in this network area. This offer is subject to your connection having necessarymetering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126050-fact-sheet-pdf-2340.pdf,2340,"Urth Energy","Residential Standard Offer",URT126050SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Jan-2016,"No contract term","No fixed term, the agreement continues until you or we end it.","Every 3 months",,,,,,,,,,,,,,,,15.50,12.54,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a residentialelectricity customer in the Essential Energy network area. For details seewww.essentialenergy.com.au or contact us to see if you are in this network area. This standardoffer is subject to your connection having necessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126054-fact-sheet-pdf-2340.pdf,2340,"Urth Energy","Business Standard",URT126054SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",11-Jan-2016,"No contract term","No fixed term, the agreement continues until you end it.","Every 3 months",,,,,,,,31.33,,,,,,,,15.50,12.50,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a small businesselectricity customer in the Essential Energy network area. For details seewww.essentialenergy.com.au or contact us to see if you are in this network area. This offer issubject to your connection having necessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126058-fact-sheet-pdf-2576.pdf,2576,"Urth Energy","Residential Standard Offer",URT126058SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",11-Jan-2016,"No contract term","No fixed term, the agreement continues until you or we end it.","Every 3 months",,,,,,,,,,,,,,,,15.50,4.74,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a residentialelectricity customer in the Endeavour network area. For details see www.endeavourenergy.com.auor contact us to see if you are in this network area. This standard offer is subject to your connectionhaving necessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126062-fact-sheet-pdf-2576.pdf,2576,"Urth Energy","Business Standard",URT126062SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",11-Jan-2016,"No contract term","No fixed term, the agreement continues until you end it.","Every 3 months",,,,,,,,23.51,,,,,,,,6.50,5.00,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a small businesselectricity customer in the Endeavour network area. For details see www.endeavourenergy.com.auor contact us to see if you are in this network area. This offer is subject to your connection havingnecessary metering system configuration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126199-fact-sheet-pdf-2000.pdf,2000,"Urth Energy","Residential ""Urth FIT 20""",URT126199MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,,,,,,,,,15.50,0.00,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer in the Ausgrid network area. For details see www.ausgrid.com.au or contact usto see if you are in this network area. This Energy Plan offer is subject to your connection havingnecessary metering system configuration. Urth FiT 20 - Only available to customers that havepurchased an eligible solar PV System from an approved Solar Partner. The net generation eligibleto receive the 20 c/ kWh payment is a deemed amount dependant on the size and location of theeligible system. To calculate your Deemed Amount contact Urth Energy or visit thewww.urthenergy.com.au for full terms and conditions. For any net generation above the DeemedAmount a feed in tariff rate of 10 cents per kWh applies. The Bonus Feed-in-Tariff will be paid inaddition to any government Feed-in-Tariff or solar bonus scheme.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126203-fact-sheet-pdf-2000.pdf,2000,"Urth Energy",Residential,URT126203MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,,,,,,,,,15.50,0.00,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer in the Ausgrid network area. For details see www.ausgrid.com.au or contact usto see if you are in this network area. This Energy Plan offer is subject to your connection havingnecessary metering system configuration. To be eligible for the Feed in Tariff, you must own theinstalled solar system.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126211-fact-sheet-pdf-2576.pdf,2576,"Urth Energy",Residential,URT126211MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,,,,,,,,,15.50,4.74,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer in the Endeavour network area. For details see www.endeavourenergy.com.auor contact us to see if you are in this network area. This Energy Plan offer is subject to yourconnection having necessary metering system configuration. To be eligible for the Feed in Tariff,you must own the installed solar system.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126217-fact-sheet-pdf-2340.pdf,2340,"Urth Energy",Residential,URT126217MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,,,,,,,,,15.50,12.54,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer in the Essential Energy network area. For details seewww.essentialenergy.com.au or contact us to see if you are in this network area. This Energy Planoffer is subject to your connection having necessary metering system configuration. To be eligiblefor the Feed in Tariff, you must own the installed solar system.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
electricity-offer-126221-fact-sheet-pdf-2340.pdf,2340,"Urth Energy","Residential ""Urth FIT 20""",URT126221MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",11-Jan-2016,"3 years","Your agreement term is 36 months. At the conclusion of this energy plan, you will be automaticallytransferred to our standard residential offer. You can then decide if you wish to continue with UrthEnergy as your retailer","Every 3 months",,,,,,,,,,,,,,,,15.50,12.54,"10 % Pay on time benefit",10%,,No,"The details in this Energy Price Fact Sheet Residential offer apply to you if you are a residentialelectricity customer in the Essential Energy network area. For details seewww.essentialenergy.com.au or contact us to see if you are in this network area. This Energy Planoffer is subject to your connection having necessary metering system configuration. Urth FiT 20 -Only available to customers that have purchased an eligible solar PV System from an approvedSolar Partner. The net generation eligible to receive the 20 c/ kWh payment is a deemed amountdependant on the size and location of the eligible system. To calculate your Deemed Amountcontact Urth Energy or visit the www.urthenergy.com.au for full terms and conditions. For any netgeneration above the Deemed Amount a feed in tariff rate of 10 cents per kWh applies. The BonusFeed-in-Tariff will be paid in addition to any government Feed-in-Tariff or solar bonus scheme.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
